id,title,poll_org,client_org,date_range,sample_size,url,source,regionKey,municipality,electionType,nttId
15493,경기도 부천시    기초단체장선거 정당지지도,(주)시그널앤펄스,인터넷언론 : 프레시안,2026-03-03 13:50 ~ 2026-03-04 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17580&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=13,출처: 중앙선거여론조사심의위원회,gyeonggi,부천시,mayor,17580
15492,경상북도 영덕군    기초단체장선거 정당지지도,(주)에브리리서치,시·도단위 신문 : 사단법인 경북지역신문총연합회,2026-03-03 10:30 ~ 2026-03-04 10:55,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17579&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=13,출처: 중앙선거여론조사심의위원회,gyeongbuk,영덕군,mayor,17579
15491,전라남도 해남군    기초단체장선거 정당지지도,(주)데일리리서치,구·시·군단위 신문 : 전남목포신문,2026-03-03 14:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17577&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=14,출처: 중앙선거여론조사심의위원회,jeonnam,해남군,mayor,17577
15490,인천광역시 전체    광역단체장선거 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-03-02 13:20 ~ 2026-03-03 20:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17578&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=14,출처: 중앙선거여론조사심의위원회,incheon,,governor,17578
15489,"충청북도 청주시 전체    광역단체장선거 기초단체장선거 교육감선거 국정운영 평가, 정당 지지도, 기타 지역 현안 등",(주)코리아리서치인터내셔널,방송사 : MBC충북,2026-03-03 10:00 ~ 2026-03-04 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17576&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=14,출처: 중앙선거여론조사심의위원회,chungbuk,청주시,mayor,17576
15488,전국 전체 대통령선거정당지지도 국정현안 등,(주)코리아정보리서치,전국단위 신문 : 천지일보,2026-03-02 13:00 ~ 2026-03-03 19:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17575&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=14,출처: 중앙선거여론조사심의위원회,,,party_support,17575
15487,전라남도 화순군    기초단체장선거 정당지지도,모노커뮤니케이션즈(모노리서치),인터넷언론 : 에버뉴스,2026-03-02 13:52 ~ 2026-03-03 20:47,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17568&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=14,출처: 중앙선거여론조사심의위원회,jeonnam,화순군,mayor,17568
15486,경기도 고양시    기초단체장선거 정당지지도,조원씨앤아이,인터넷언론 : 윈뉴스,2026-03-02 11:30 ~ 2026-03-03 21:22,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17573&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=14,출처: 중앙선거여론조사심의위원회,gyeonggi,고양시,mayor,17573
15485,경상북도 포항시    기초단체장선거 정당지지도,(주)데일리리서치,인터넷언론 : 일요저널,2026-03-02 11:00 ~ 2026-03-03 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17572&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=14,출처: 중앙선거여론조사심의위원회,gyeongbuk,포항시,mayor,17572
15484,경기도 의정부시    기초단체장선거 정당지지도,(주)데일리리서치,시·도단위 신문 : 중부일보,2026-03-02 13:00 ~ 2026-03-03 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17571&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=14,출처: 중앙선거여론조사심의위원회,gyeonggi,의정부시,mayor,17571
15483,전라남도 고흥군    기초단체장선거 정당지지도,(주)데일리리서치,인터넷언론 : 일요저널,2026-03-02 10:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17567&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=14,출처: 중앙선거여론조사심의위원회,jeonnam,고흥군,mayor,17567
15482,경기도 평택시    기초단체장선거 정당지지도,조원씨앤아이,시·도단위 신문 : 경기일보,2026-03-02 11:30 ~ 2026-03-03 20:32,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17569&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=14,출처: 중앙선거여론조사심의위원회,gyeonggi,평택시,mayor,17569
15481,전국   정기(정례)조사 정당지지도 정치현안 등,(주)에이스리서치,통신사 : 뉴시스,2026-03-01 10:00 ~ 2026-03-02 21:03,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17564&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회,,,party_support,17564
15480,경상북도 포항시    정당지지도 기초단체장선거,(주)리얼미터,시·도단위 신문 : 경북도민일보,2026-03-01 11:00 ~ 2026-03-02 20:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17566&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회,gyeongbuk,포항시,mayor,17566
15479,전국   정당지지도 정치현안,조원씨앤아이,주·월간지 : 시사저널,2026-02-28 11:30 ~ 2026-03-01 15:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17565&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회,,,party_support,17565
15478,"전라남도 영광군    기초단체장선거 정당지지도 전남 영광군수 당내 후보적합도 및 현역군수 재출마지지도, 정당지지도 조사",모노커뮤니케이션즈(모노리서치),"인터넷언론 : 신안신문(영광뉴스), 뉴데이앤포커스, 뉴팩트라인, 뉴퍼블릭",2026-03-01 13:53 ~ 2026-03-02 20:53,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17560&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회,jeonnam,영광군,mayor,17560
15477,경상남도 양산시    기초단체장선거 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-02-28 11:30 ~ 2026-03-01 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17563&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회,gyeongnam,양산시,mayor,17563
15476,전라남도 광양시    광역단체장선거 기초단체장선거 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-02-28 11:30 ~ 2026-03-01 18:27,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17556&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회,jeonnam,광양시,mayor,17556
15475,서울특별시 전체    광역단체장선거 교육감선거 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-02-28 11:31 ~ 2026-03-01 21:45,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17555&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회,seoul,,governor,17555
15474,경기도 고양시    기초단체장선거 정당지지도,(주)데일리리서치,시·도단위 신문 : 중부일보,2026-03-01 12:00 ~ 2026-03-02 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17562&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회,gyeonggi,고양시,mayor,17562
15473,충청남도 청양군 기초단체장선거광역의원선거정당지지도,(주)데일리리서치,구·시·군단위 신문/구·시·군단위 신문 : 백제신문/뉴스청양,2026-02-27 13:00 ~ 2026-02-28 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17549&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회,chungnam,청양군,mayor,17549
15472,전라남도 장성군    기초단체장선거 정당지지도,(주)코리아정보리서치,인터넷언론 : 케이저널,2026-03-01 14:00 ~ 2026-03-02 19:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17561&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회,jeonnam,장성군,mayor,17561
15471,경상북도 영덕군    기초단체장선거 정당지지도,(주)데일리리서치,인터넷언론 : 더파워미디어,2026-02-28 09:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17550&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회,gyeongbuk,영덕군,mayor,17550
15470,전국   정기(정례)조사 정당지지도 대통령선거,(주)비전코리아,전국단위 신문/인터넷언론 : 포털신문/올리서치,2026-02-28 12:05,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17559&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회,,,party_support,17559
15468,전국 전체 정기(정례)조사,여론조사공정(주),인터넷언론 : 펜앤마이크,2026-03-01 13:30 ~ 2026-03-02 21:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17557&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회,,,party_support,17557
15467,충청남도 계룡시    기초단체장선거 정당지지도,(주)데일리리서치,인터넷언론 : 뉴스티앤티,2026-02-27 11:30 ~ 2026-02-28 19:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17546&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회,chungnam,계룡시,mayor,17546
15466,전라남도 화순군    기초단체장선거 광역단체장선거 정당지지도,(주)에스티아이,시·도단위 신문 : 광주타임즈,2026-02-27 09:00 ~ 2026-02-28 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17554&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회,jeonnam,화순군,mayor,17554
15465,경기도 화성시    기초단체장선거 정당지지도,조원씨앤아이,시·도단위 신문 : 경기일보,2026-02-28 11:30 ~ 2026-03-01 21:47,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17553&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회,gyeonggi,화성시,mayor,17553
15464,경상북도 포항시    기초단체장선거 정당지지도,(주)에브리리서치,시·도단위 신문/시·도단위 신문/시·도단위 신문 : 엔에스피통신대구경북/영남이코노믹/위키트리 대구경북취재본부,2026-02-27 15:51 ~ 2026-02-28 16:35,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17552&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회,gyeongbuk,포항시,mayor,17552
15463,전라남도 보성군    기초단체장선거 정당지지도,(주)코리아정보리서치,인터넷언론 : 뉴스웍스광주전남지역본부,2026-02-27 10:00 ~ 2026-02-28 19:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17548&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회,jeonnam,보성군,mayor,17548
15462,경기도 포천시    기초단체장선거 정당지지도,(주)데일리리서치,시·도단위 신문 : 중부일보,2026-02-27 11:00 ~ 2026-02-28 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17547&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회,gyeonggi,포천시,mayor,17547
15461,전국   광역단체장선거 교육감선거 정당지지도,메타보이스(주),인터넷언론 : 프라임경제,2026-02-26 13:00 ~ 2026-02-27 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17544&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회,,,governor,17544
15460,전국   정기(정례)조사 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-02-27 14:10 ~ 2026-02-28 20:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17545&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회,,,party_support,17545
15459,전국   정기(정례)조사 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-02-27 18:00 ~ 2026-02-28 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17543&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회,,,party_support,17543
15458,전북특별자치도 임실군    기초단체장선거 정당지지도,(주)데일리리서치,구·시·군단위 신문 : 전주일보,2026-02-27 11:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17542&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회,jeonbuk,임실군,mayor,17542
15457,전국   광역단체장선거 교육감선거 정당지지도,(주)알앤써치,방송사/인터넷언론/인터넷언론 : BBS 광주불교방송/프레시안 광주전남취재본부/대로미디어,2026-02-25 16:00 ~ 2026-02-26 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17541&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회,,,governor,17541
15456,전국   광역단체장선거 정당지지도,(주)알앤써치,방송사/인터넷언론/인터넷언론 : BBS 광주불교방송/프레시안 광주전남취재본부/대로미디어,2026-02-25 16:00 ~ 2026-02-26 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17540&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회,,,governor,17540
15455,전국   정기(정례)조사 정당지지도 2월 4주차 주간집계,(주)리얼미터,전국단위 신문 : 에너지경제신문,2026-02-26 12:00 ~ 2026-02-27 17:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17539&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회,,,party_support,17539
15454,광주광역시 북구    기초단체장선거 정당지지도,(주)알앤써치,방송사/인터넷언론/인터넷언론 : BBS 광주불교방송/프레시안 광주전남취재본부/대로미디어,2026-02-25 17:00 ~ 2026-02-26 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17522&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회,gwangju,,mayor,17522
15453,전라남도 광양시    기초단체장선거 정당지지도,(주)데일리리서치,구·시·군단위 신문 : 광양시민신문,2026-02-26 10:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17521&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회,jeonnam,광양시,mayor,17521
15452,전국   정기(정례)조사 정당지지도,한국갤럽조사연구소,조사기관 자체 : 한국갤럽 자체 조사,2026-02-24 10:00 ~ 2026-02-25 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17518&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회,,,party_support,17518
15451,전국   정당지지도 정기(정례)조사,리서치웰,인터넷언론 : 뉴데일리,2026-02-25 15:00 ~ 2026-02-26 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17517&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회,,,party_support,17517
15450,서울특별시 전체    광역단체장선거 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-02-23 13:40 ~ 2026-02-24 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17515&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회,seoul,,governor,17515
15449,전라남도 영암군    기초단체장선거 정당지지도,(주)코리아정보리서치,인터넷언론 : 케이저널,2026-02-24 18:00 ~ 2026-02-25 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17514&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회,jeonnam,영암군,mayor,17514
15448,전국   정기(정례)조사 정당지지도,케이스탯리서치,"조사기관 자체 : 조사기관 자체 : ㈜엠브레인퍼블릭, 케이스탯리서치, ㈜코리아리서치인터내셔널, ㈜한국리서치",2026-02-23 13:01 ~ 2026-02-24 21:01,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17513&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회,,,party_support,17513
15447,전북특별자치도 부안군    기초단체장선거 광역의원선거 정당지지도,(주)이너텍시스템즈,구·시·군단위 신문 : 부안독립신문,2026-02-24 10:00 ~ 2026-02-25 17:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17512&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회,jeonbuk,부안군,mayor,17512
15446,경기도 수원시    기초단체장선거 정당지지도,조원씨앤아이,시·도단위 신문 : 경기일보,2026-02-23 11:30 ~ 2026-02-24 20:33,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17511&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회,gyeonggi,수원시,mayor,17511
15445,전국   정기(정례)조사 정당지지도,미디어토마토,시·도단위 신문 : 뉴스토마토,2026-02-23 15:59 ~ 2026-02-24 21:08,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17509&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회,,,party_support,17509
15444,경기도 하남시    기초단체장선거 정당지지도,(주)데일리리서치,시·도단위 신문 : 중부일보,2026-02-23 12:30 ~ 2026-02-24 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17508&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회,gyeonggi,하남시,mayor,17508
15443,전국   정기(정례)조사 정당지지도,케이에스오아이 주식회사(한국사회여론연구소),조사기관 자체 : 케이에스오아이 주식회사(한국사회여론연구소),2026-02-23 11:30 ~ 2026-02-24 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17507&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회,,,party_support,17507
15442,강원특별자치도 전체    광역단체장선거 정당지지도,여론조사공정(주),인터넷언론 : 더퍼블릭,2026-02-23 12:00 ~ 2026-02-24 21:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17506&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회,gangwon,,governor,17506
15441,전국   대통령선거 정당지지도 광역단체장선거 국정현안 등,(주)코리아정보리서치,전국단위 신문 : 천지일보,2026-02-23 13:00 ~ 2026-02-24 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17505&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회,,,governor,17505
15440,경기도 안산시    기초단체장선거 정당지지도,(주)코리아정보리서치,인터넷언론 : 데일리안경인 데일리안TV,2026-02-23 10:00 ~ 2026-02-24 20:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17504&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회,gyeonggi,안산시,mayor,17504
15439,세종특별자치시 전체    광역단체장선거 정당지지도,케이에스오아이 주식회사(한국사회여론연구소),인터넷언론 : 세종미디어네트,2026-02-23 11:00 ~ 2026-02-24 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17502&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회,sejong,,governor,17502
15438,서울특별시 전체    광역단체장선거 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-02-23 14:00 ~ 2026-02-24 21:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17503&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회,seoul,,governor,17503
15437,충청남도 전체 광역단체장선거정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-02-22 11:30 ~ 2026-02-23 20:49,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17501&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회,chungnam,,governor,17501
15436,충청남도 천안시 정당지지도기초단체장선거,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-02-22 11:31 ~ 2026-02-23 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17500&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회,chungnam,천안시,mayor,17500
15435,대전광역시 전체    광역단체장선거 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-02-22 11:30 ~ 2026-02-23 20:45,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17499&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회,daejeon,,governor,17499
15434,전북특별자치도 부안군    기초단체장선거 정당지지도,한길리서치,시·도단위 신문 : 새전북신문,2026-02-22 17:00 ~ 2026-02-23 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17498&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회,jeonbuk,부안군,mayor,17498
15433,경기도 전체    광역단체장선거 교육감선거 정당지지도,조원씨앤아이,시·도단위 신문 : 경기일보,2026-02-21 09:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17497&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회,gyeonggi,,governor,17497
15432,전국   정기(정례)조사 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-02-21 11:30 ~ 2026-02-22 21:04,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17495&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회,,,party_support,17495
15431,경기도 안산시    기초단체장선거 정당지지도,(주)데일리리서치,시·도단위 신문 : 중부일보,2026-02-22 10:00 ~ 2026-02-23 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17496&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회,gyeonggi,안산시,mayor,17496
15430,전국 전체 정기(정례)조사,여론조사공정(주),인터넷언론 : 펜앤마이크,2026-02-22 13:00 ~ 2026-02-23 21:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17494&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회,,,party_support,17494
15429,경상북도 청송군    기초단체장선거 정당지지도,(주)에브리리서치,시·도단위 신문 : 사단법인 경북지역신문총연합회,2026-02-23 11:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17493&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회,gyeongbuk,청송군,mayor,17493
