id,title,poll_org,client_org,date_range,sample_size,url,source
15302,경상북도 포항시    기초단체장선거 정당지지도,(주)에브리리서치,시·도단위 신문 : 경북매일신문,2026-02-07 11:00 ~ 2026-02-08 19:53,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17344&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=14,출처: 중앙선거여론조사심의위원회
15301,광주광역시 전체    교육감선거,(주)코리아정보리서치,인터넷언론 : 케이저널,2026-01-30 13:00 ~ 2026-01-31 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17343&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회
15300,전국   정당지지도,한길리서치,인터넷언론 : 쿠키뉴스,2026-02-07 10:00 ~ 2026-02-08 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17342&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회
15299,경기도 평택시    기초단체장선거 정당지지도,(주)데일리리서치,인터넷언론 : 아이뉴스24경기취재본부,2026-02-07 10:00 ~ 2026-02-08 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17298&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회
15298,전라남도 전체    광역단체장선거 교육감선거 정당지지도,한국갤럽조사연구소,방송사 : KBS광주방송총국,2026-02-08 10:00 ~ 2026-02-09 17:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17340&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회
15297,광주광역시 전체 광역단체장선거정당지지도,한국갤럽조사연구소,방송사 : KBS광주방송총국,2026-02-08 10:00 ~ 2026-02-09 17:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17339&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회
15296,전국   정기(정례)조사 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-02-07 11:30 ~ 2026-02-08 18:33,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17311&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회
15295,전라남도 전체    광역단체장선거 교육감선거 정당지지도,한국갤럽조사연구소,방송사 : KBS광주방송총국,2026-02-08 10:00 ~ 2026-02-09 17:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17338&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회
15294,광주광역시 전체 광역단체장선거정당지지도,한국갤럽조사연구소,방송사 : KBS광주방송총국,2026-02-08 10:00 ~ 2026-02-09 17:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17337&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회
15293,충청남도 천안시    기초단체장선거 정당지지도,주식회사 한민리서치,인터넷언론 : 씨엘미디어,2026-02-08 10:00 ~ 2026-02-09 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17336&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회
15292,광주광역시 전체    교육감선거,(주)시그널앤펄스,기타 : 광주민주진보시민교육감후보 시민공천위원회,2026-02-07 11:00 ~ 2026-02-08 19:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17322&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=15,출처: 중앙선거여론조사심의위원회
15291,대구광역시 전체    광역단체장선거 정당지지도 대구광역시장 선거 여론조사,KPO리서치,시·도단위 신문 : 대구일보,2026-02-06 10:00 ~ 2026-02-07 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17321&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회
15290,경상북도 전체    광역단체장선거 정당지지도 경상북도지사 선거 여론조사,KPO리서치,시·도단위 신문 : 대구일보,2026-02-06 10:00 ~ 2026-02-07 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17319&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회
15289,충청남도 태안군    기초단체장선거 정당지지도,윈지코리아컨설팅,인터넷언론 : 태안타임즈,2026-02-08 10:00 ~ 2026-02-09 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17335&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회
15288,경기도 고양시    정당지지도 광역단체장선거 기초단체장선거 교육감선거 등,(주)리얼미터,시·도단위 신문 : 인천일보,2026-02-08 13:40 ~ 2026-02-09 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17334&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회
15287,경기도 가평군    정당지지도 기초단체장선거,(주)리얼미터,구·시·군단위 신문 : 포천뉴스,2026-02-08 13:30 ~ 2026-02-09 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17333&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회
15286,경기도 포천시    정당지지도 기초단체장선거 기초의원선거,(주)리얼미터,구·시·군단위 신문 : 포천뉴스,2026-02-06 12:00 ~ 2026-02-07 21:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17332&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회
15285,광주광역시 전체    교육감선거,조원씨앤아이,기타 : 광주시민공천위,2026-02-07 11:32 ~ 2026-02-08 21:12,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17329&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회
15284,전국   정기(정례)조사,여론조사공정(주),인터넷언론 : 펜앤마이크,2026-02-08 18:40 ~ 2026-02-09 21:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17323&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회
15283,제주특별자치도 전체    정당지지도 광역단체장선거 교육감선거,(주)리얼미터,방송사/시·도단위 신문/통신사/인터넷언론 : JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,2026-02-05 11:25 ~ 2026-02-06 20:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17328&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회
15282,대구광역시 북구    기초단체장선거 정당지지도,(주)알앤써치,인터넷언론 : 브레이크뉴스 대구경북,2026-02-07 15:00 ~ 2026-02-08 21:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17325&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=16,출처: 중앙선거여론조사심의위원회
15281,경상북도 의성군    기초단체장선거,(주)알앤써치,인터넷언론 : 브레이크뉴스 대구경북,2026-02-07 13:00 ~ 2026-02-08 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17324&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회
15280,인천광역시 전체    광역단체장선거 교육감선거 정당지지도,(주)시그널앤펄스,인터넷언론 : 서울의소리,2026-02-08 13:25 ~ 2026-02-09 18:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17318&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회
15279,경기도 가평군    기초단체장선거 정당지지도,(주)리서치뷰,인터넷언론 : NGN뉴스,2026-02-08 10:00 ~ 2026-02-09 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17320&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회
15277,전라남도 전체    광역단체장선거 교육감선거 정당지지도,한국갤럽조사연구소,방송사 : KBS광주방송총국,2026-02-08 10:00 ~ 2026-02-09 17:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17316&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회
15276,광주광역시 전체 광역단체장선거정당지지도,한국갤럽조사연구소,방송사 : KBS광주방송총국,2026-02-08 10:00 ~ 2026-02-09 17:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17315&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회
15275,경기도 파주시    기초단체장선거 정당지지도,(주)알앤써치,인터넷언론 : 파주시대,2026-02-07 18:00 ~ 2026-02-08 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17317&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회
15274,경상북도 전체    교육감선거,(주)알앤써치,개인 : 스노우볼,2026-02-07 13:00 ~ 2026-02-08 21:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17314&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회
15273,광주광역시 전체    교육감선거,(주)우리리서치,기타 : 광주시민공천위원회,2026-02-08 14:00 ~ 2026-02-09 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17312&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회
15272,경상남도 양산시    기초단체장선거 정당지지도,KOPRA,구·시·군단위 신문 : 양산신문,2026-02-07 12:55 ~ 2026-02-08 21:46,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17313&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회
15271,충청남도 전체    광역단체장선거 정당지지도,윈지코리아컨설팅,인터넷언론 : 굿모닝충청,2026-02-05 10:00 ~ 2026-02-06 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17307&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=17,출처: 중앙선거여론조사심의위원회
15270,대전광역시 전체    광역단체장선거 정당지지도,윈지코리아컨설팅,인터넷언론 : 굿모닝충청,2026-02-05 10:00 ~ 2026-02-06 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17306&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회
15269,"충청북도 전체    광역단체장선거 기초단체장선거 교육감선거 정당지지도, 정책지지도",(주)리서치앤리서치,시·도단위 신문 : 중부매일,2026-02-07 10:10 ~ 2026-02-08 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17303&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회
15268,충청남도 당진시    기초단체장선거 정당지지도,(주)리서치뷰,구·시·군단위 신문 : 당진시대,2026-02-07 10:00 ~ 2026-02-08 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17302&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회
15267,충청남도 금산군    기초단체장선거 정당지지도,(주)리서치뷰,구·시·군단위 신문 : 금산진악신문,2026-02-07 10:00 ~ 2026-02-08 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17301&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회
15266,서울특별시 전체    광역단체장선거 교육감선거 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-02-07 11:30 ~ 2026-02-08 20:36,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17295&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회
15265,전라남도 광양시 광역단체장선거교육감선거기초단체장선거 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-02-07 17:06 ~ 2026-02-08 17:39,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17291&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회
15264,전라남도 여수시    광역단체장선거 교육감선거 기초단체장선거 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-02-07 17:00 ~ 2026-02-08 20:39,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17289&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회
15263,전북특별자치도 부안군    기초단체장선거 광역의원선거,(주)유앤미리서치,구·시·군단위 신문 : 부안뉴스,2026-02-08 14:00 ~ 2026-02-09 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17299&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회
15262,경상북도 전체    교육감선거,한길리서치,기타 : (주)스노우볼,2026-02-07 19:00 ~ 2026-02-08 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17296&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회
15261,전라남도 진도군    기초단체장선거 광역의원선거 정당지지도,모노커뮤니케이션즈(모노리서치),구·시·군단위 신문 : 진도투데이,2026-02-06 13:50 ~ 2026-02-07 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17293&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=18,출처: 중앙선거여론조사심의위원회
15260,"충청북도 전체    광역단체장선거 기초단체장선거 교육감선거 정당지지도, 정책지지도",(주)리서치앤리서치,시·도단위 신문 : 중부매일,2026-02-07 10:10 ~ 2026-02-08 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17294&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회
15259,경기도 고양시    기초단체장선거 정당지지도,(주)데일리리서치,시·도단위 신문 : 경기신문,2026-02-07 10:00 ~ 2026-02-08 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17292&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회
15258,전국   정기(정례)조사 정당지지도,(주)에브리리서치,인터넷언론/인터넷언론 : (주)에브리뉴스/미디어로컬(사단법인 한국지역언론인클럽),2026-02-06 17:00 ~ 2026-02-07 20:14,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17290&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회
15257,인천광역시 강화군    기초단체장선거 정당지지도 지역현안,(주)데일리리서치,시·도단위 신문 : 경인일보,2026-02-07 10:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17286&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회
15256,경상북도 의성군 기초단체장선거정당지지도 경북 의성군수 선거 여론조사,KPO리서치,조사기관 자체 : KPO리서치,2026-02-05 14:00 ~ 2026-02-06 16:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17287&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회
15255,전라남도 광양시    기초단체장선거 정당지지도,(주)이너텍시스템즈,인터넷언론 : 남도인사이드,2026-02-07 10:00 ~ 2026-02-08 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17288&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회
15254,경상북도 예천군    기초단체장선거 정당지지도,(주)데일리리서치,인터넷언론 : 더파워미디어,2026-02-07 09:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17273&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회
15253,전북특별자치도 전체    광역단체장선거 교육감선거 정당지지도,조원씨앤아이,통신사 : 뉴스1 전북,2026-02-06 11:00 ~ 2026-02-07 18:58,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17267&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회
15252,전라남도 여수시    기초단체장선거,메타보이스(주),인터넷언론 : 뉴스스콜,2026-02-06 13:00 ~ 2026-02-07 21:35,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17272&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회
15251,경기도 이천시    기초단체장선거 정당지지도,(주)비전코리아,구·시·군단위 신문 : 하나로신문,2026-02-06 12:28 ~ 2026-02-07 21:28,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17285&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=19,출처: 중앙선거여론조사심의위원회
15250,"충청북도 전체    광역단체장선거 기초단체장선거 교육감선거 정당지지도, 정책지지도",(주)리서치앤리서치,시·도단위 신문 : 중부매일,2026-02-07 10:10 ~ 2026-02-08 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17284&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회
15249,경상남도 진주시    기초단체장선거 정당지지도,(주)경남통계리서치,시·도단위 신문 : 뉴스경남,2026-02-06 13:50 ~ 2026-02-07 18:41,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17283&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회
15248,경기도 연천군    정당지지도 기초단체장선거,(주)리얼미터,구·시·군단위 신문 : 연천신문,2026-02-01 11:35 ~ 2026-02-02 20:05,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17279&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회
15247,경기도 성남시    정당지지도 기초단체장선거 교육감선거 광역단체장선거,(주)리얼미터,시·도단위 신문 : 인천일보,2026-02-06 12:00 ~ 2026-02-07 21:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17282&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회
15246,경상북도 안동시    기초단체장선거 정당지지도,(주)알앤써치,구·시·군단위 신문 : 영남신문,2026-02-06 13:30 ~ 2026-02-07 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17280&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회
15245,울산광역시 전체    정당지지도 광역단체장선거 교육감선거,(주)리얼미터,방송사 : ubc울산방송,2026-02-05 10:45 ~ 2026-02-06 20:55,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17278&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회
15244,제주특별자치도 전체    정당지지도 광역단체장선거 교육감선거,(주)리얼미터,방송사/시·도단위 신문/통신사/인터넷언론 : JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,2026-02-05 11:25 ~ 2026-02-06 20:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17277&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회
15243,제주특별자치도 전체 광역단체장선거광역의원선거교육감선거 정당지지도,한국갤럽조사연구소,시·도단위 신문/시·도단위 신문/인터넷언론/방송사 : 삼다일보/한라일보/헤드라인제주/KCTV제주방송,2026-02-06 10:20 ~ 2026-02-07 20:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17276&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회
15242,전국   정기(정례)조사 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-02-06 14:20 ~ 2026-02-07 21:35,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17275&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회
15241,전국   정기(정례)조사 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-02-06 18:00 ~ 2026-02-07 20:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17274&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회
15240,강원특별자치도 전체 정당지지도광역단체장선거교육감선거,(주)리얼미터,"방송사 : 춘천MBC, 원주MBC, MBC강원영동",2026-02-04 11:05 ~ 2026-02-05 20:55,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17270&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회
15239,강원특별자치도 강릉시    정당지지도 기초단체장선거,(주)리얼미터,"방송사 : 춘천MBC, 원주MBC, MBC강원영동",2026-02-03 14:45 ~ 2026-02-04 21:15,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17269&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회
15238,전라남도 완도군    기초단체장선거 정당지지도,(주)알앤써치,인터넷언론 : 전남인뉴스,2026-02-06 13:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17268&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회
15237,경상북도 안동시    기초단체장선거 정당지지도,(주)코리아정보리서치,시·도단위 신문 : 세명일보,2026-02-05 14:00 ~ 2026-02-06 20:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17266&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회
15236,강원특별자치도 원주시    정당지지도 기초단체장선거,(주)리얼미터,"방송사 : 춘천MBC, 원주MBC, MBC강원영동",2026-02-03 14:20 ~ 2026-02-04 21:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17265&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회
15235,강원특별자치도 춘천시    정당지지도 기초단체장선거,(주)리얼미터,"방송사 : 춘천MBC, 원주MBC, MBC강원영동",2026-02-02 14:30 ~ 2026-02-03 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17264&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회
15234,부산광역시 전체    광역단체장선거 정당지지도,(주)이너텍시스템즈,인터넷언론 : 부산언론인연합회,2026-02-05 10:00 ~ 2026-02-06 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17263&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회
15233,전국   정기(정례)조사 정당지지도 2월 1주차 주간집계,(주)리얼미터,전국단위 신문 : 에너지경제신문,2026-02-05 12:05 ~ 2026-02-06 17:36,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17262&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회
